Tenure,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,SatisfactionScore,NumberOfAddress,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,rfm_total,device_per_tenure,cashback_per_order,inactivity_ratio,PreferredLoginDevice_Mobile,CityTier_2,CityTier_3,PreferredPaymentMode_Credit Card,PreferredPaymentMode_Debit Card,PreferredPaymentMode_E wallet,PreferredPaymentMode_UPI,Gender_Male,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop & Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Mobile Phone,PreferedOrderCat_Others,MaritalStatus_Married,MaritalStatus_Single,Complain_1,rfm_segment_Champions,rfm_segment_Hibernating,rfm_segment_Loyal,rfm_segment_Recent Customers,dist_to_cluster_0,dist_to_cluster_1,dist_to_cluster_2,dist_to_cluster_3
0.14754098360655737,0.07377049180327869,0.6000000000000001,0.6000000000000001,0.5,0.19047619047619047,0.7333333333333333,0.0625,0.06666666666666667,0.13043478260869565,0.6991292039755069,0.9166666666666665,0.07637795275590553,0.29051272215829177,0.01873614663256607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7144622432304435,2.2569832603860496,2.2323110621044226,2.2465633560841365
0.24590163934426232,0.008196721311475405,0.4,0.4000000000000001,0.5,0.047619047619047616,0.9333333333333335,0.25,0.6666666666666666,0.13043478260869565,0.4586910366472814,0.5,0.033710629921259845,0.04765055619485999,0.008152173913043478,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034825095466897,1.8574997260878567,2.0594191786318294,2.0967829355156726
0.0819672131147541,0.02459016393442623,0.6000000000000001,0.4000000000000001,1.0,0.047619047619047616,0.06666666666666676,0.0,0.0,0.0,0.39468906735591863,0.33333333333333326,0.09645669291338582,0.24601074031453782,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4455572130093284,2.458692723836899,2.349764342066864,1.761473607211231
0.0,0.1885245901639344,0.4,0.4000000000000001,0.5,0.047619047619047616,0.0,0.0,0.0,0.043478260869565216,0.41376657743315176,0.25,0.5984251968503937,0.2579018028385117,0.043478260869565216,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.454371693127455,2.402260449836133,2.244178447242235,1.5854284498245483
0.01639344262295082,0.032786885245901634,0.6000000000000001,0.2,0.5,0.047619047619047616,0.2666666666666667,0.0625,0.06666666666666667,0.17391304347826086,0.5846333733345641,0.41666666666666663,0.1968503937007874,0.24293568597366066,0.08695652173913043,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.358558925036089,1.6538729801260814,2.269260631493578,2.300666840732104
0.04918032786885246,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.0,0.09523809523809523,0.6,0.0625,0.06666666666666667,0.1782608695652174,0.6570356010954183,0.9166666666666665,0.1968503937007874,0.27302135276818823,0.023447204968944098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6928923405536185,2.0515461654764797,2.219420714552401,2.245914927046603
0.4426229508196722,0.20491803278688525,0.8,0.6000000000000001,0.25,0.3333333333333333,0.5333333333333333,0.2375,0.2,0.19565217391304346,0.8238715037385765,0.5833333333333333,0.024746906636670417,0.2054085155350978,0.006987577639751553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.703149629972267,2.3805443543722093,2.351962662527866,2.3794925616303084
0.45901639344262296,0.07377049180327869,0.4,0.6000000000000001,0.75,0.047619047619047616,0.2666666666666667,0.125,0.42666666666666664,0.0,0.7254684759531063,1.0,0.023757806136301927,0.904372842347526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8800346040155596,2.617127281053761,2.582893110839224,2.604330654008064
0.06557377049180328,0.032786885245901634,0.4800000000000001,0.4000000000000001,1.0,0.047619047619047616,0.13333333333333341,0.0,0.06666666666666667,0.06521739130434782,0.40201236961137266,0.25,0.11653543307086614,0.16705024932873036,0.013043478260869565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.4946120574228683,2.4899237687379547,1.8738601274484497,2.2339741118698884
0.13114754098360656,0.016393442622950817,0.6000000000000001,0.8,0.25,0.09523809523809523,0.20000000000000007,0.0625,0.06666666666666667,0.08695652173913043,0.4960768023631496,0.5,0.10761154855643046,0.2061373225930188,0.00966183574879227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.2931922867679617,1.7299448348403534,2.049798186748028,2.1584746398287753
0.13114754098360656,0.18032786885245905,0.6000000000000001,0.2,0.5,0.047619047619047616,0.4666666666666667,0.125,0.06666666666666667,0.021739130434782608,0.46416812825009995,0.5,0.04068241469816273,0.1928781485743511,0.0024154589371980675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.166267582674603,2.0803046484349417,1.3788294008465387,2.069118466840214
0.0,0.11475409836065574,0.4,0.4000000000000001,0.75,0.23809523809523808,0.0,0.0,0.0,0.0,0.4850918489799686,0.5833333333333333,0.5984251968503937,0.3023590333716916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4522952481336913,2.2064921413453353,2.3511601058421427,1.8796810025697626
0.19672131147540983,0.13114754098360654,0.8,0.6000000000000001,0.75,0.047619047619047616,0.06666666666666676,0.375,0.4666666666666667,0.13043478260869565,0.6899904612449613,1.0,0.057843731072077534,0.09557175126795381,0.02975672877846791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5875992919351818,2.047514232743931,2.285579765332929,2.3227306060130157
0.19672131147540983,0.016393442622950817,0.8,0.8,0.5,0.4761904761904761,0.20000000000000007,0.0625,0.06666666666666667,0.021739130434782608,0.5502015446629127,0.75,0.07328891580860086,0.2286280526786856,0.0016722408026755853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.1683684021855516,1.7343346981297851,2.153755870499839,2.1615739713373983
0.26229508196721313,0.02459016393442623,0.6000000000000001,0.4000000000000001,0.0,0.047619047619047616,0.4,0.1875,0.4666666666666667,0.17391304347826086,0.5491553586264193,0.6666666666666666,0.03149606299212599,0.07606444188722669,0.010230179028132991,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7990344195595422,2.1714817805912845,2.3554982297467166,2.3952621914127254
